model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,rout,2.2e-05,1.39881,0.0,0.0,3348,FALSE,0,104,66,104,66,394607,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,rout,2e-05,7.72321,0.0,0.0,3352,FALSE,0,104,66,104,66,1509107,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,rout,7.9e-05,7.59119,0.0,0.0,3352,FALSE,0,104,66,93,63,1508293,1171863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,rout,1.5e-05,7.61203,0.0,0.0,3352,FALSE,0,104,66,104,66,1509107,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,rout,1.8e-05,7.63832,0.0,0.0,3348,FALSE,0,104,66,104,66,1509107,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,rout,2.4e-05,639.627,0.0,0.0,3356,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,rout,6.3e-05,625.3,0.0,0.0,3352,FALSE,0,104,66,100,65,20505850,15944315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,rout,1.3e-05,641.824,0.0,0.0,3352,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,rout,1.2e-05,599.232,0.0,0.0,3356,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,rout,1.7e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,rout,4.6e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,96,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,rout,3.8e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,96,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,rout,5.7e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,98,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,rout,9e-06,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,rout,1e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,rout,1.3e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,rout,3.7e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,rout,1e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,rout,9e-06,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,rout,4.2e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,95,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,rout,0.000163,0.0,0.0,0.0,3356,FALSE,0,104,66,45,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,6
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,rout,9e-06,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,rout,0.000157,0.0,0.0,0.0,3356,FALSE,0,104,66,55,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,4
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,rout,4.1e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,99,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,rout,4e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,86,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,rout,3.6e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,101,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,rout,1.2e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,rout,3.8e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,87,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,rout,0.000151,0.0,0.0,0.0,3356,FALSE,0,104,66,56,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,5
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,rout,9e-06,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,rout,1.4e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,rout,5.8e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,96,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,rout,1.4e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,rout,2e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,rout,8e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,95,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,rout,2e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,rout,2.2e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,rout,1.2e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,rout,1.2e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,rout,1.6e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,rout,1.1e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,rout,1.2e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,rout,1.2e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,rout,1.2e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,rout,3.9e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,77,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,rout,3.9e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,95,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,rout,1.1e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,rout,1.5e-05,0.0,0.0,0.0,3356,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,rout,1.2e-05,0.0,0.0,0.0,3352,FALSE,0,104,66,104,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,1,NONE,rout,7.3e-05,0.000267,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,NONE,rout,1e-05,0.000266,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,NONE,rout,1e-05,0.000263,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,NONE,rout,7e-05,0.000257,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,NONE,rout,1e-05,0.000264,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,NONE,rout,9e-06,0.000258,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,NONE,rout,7.4e-05,0.000261,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,NONE,rout,1e-05,0.000266,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,NONE,rout,8e-06,0.000129,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,NONE,rout,9e-06,0.000262,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,NONE,rout,9e-06,0.000262,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,NONE,rout,7e-05,0.000257,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,NONE,rout,1e-05,0.000267,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,NONE,rout,9e-06,0.000279,0.0,0.0,3356,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,NONE,rout,1e-05,0.000263,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,NONE,rout,9e-06,0.000265,0.0,0.0,3352,FALSE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,NONE,rout,8e-06,0.000353,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,NONE,rout,9e-06,0.000355,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,NONE,rout,5e-06,0.00034,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,NONE,rout,7.1e-05,0.000346,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,NONE,rout,1e-05,0.000354,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,NONE,rout,9e-06,0.000357,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,NONE,rout,7e-06,0.000345,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,NONE,rout,8e-06,0.000492,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,NONE,rout,1e-05,0.000351,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,10,NONE,rout,9e-06,0.000367,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,NONE,rout,9e-06,0.000354,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,12,NONE,rout,1e-05,0.00035,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,13,NONE,rout,9e-06,0.000348,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,14,NONE,rout,9e-06,0.000349,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,15,NONE,rout,1e-05,0.00035,0.0,0.0,3352,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,16,NONE,rout,7.4e-05,0.000355,0.0,0.0,3356,FALSE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,1,NONE,rout,7e-06,0.000389,0.0,0.0,3352,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,2,NONE,rout,1e-05,0.000407,0.0,0.0,3356,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,3,NONE,rout,1e-05,0.000449,0.0,0.0,3352,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,4,FALSE,vout,7.2e-05,0.000413,5e-05,0.0,4080,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GlobalResAllocation-COL-06,5,NONE,rout,7.1e-05,0.000394,0.0,0.0,3356,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,6,NONE,rout,5e-06,0.000384,0.0,0.0,3352,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,7,NONE,rout,9e-06,0.0004,0.0,0.0,3352,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,NONE,rout,7.1e-05,0.000398,0.0,0.0,3356,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,NONE,rout,1e-05,0.000398,0.0,0.0,3356,FALSE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
