model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
AirplaneLD-COL-0010,1,NONE,rout,0.0,0.000269,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,2,NONE,rout,0.0,0.000268,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,3,NONE,rout,0.0,0.000274,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,4,NONE,rout,0.0,0.000275,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,5,NONE,rout,0.0,0.000278,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,6,NONE,rout,0.0,0.000273,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,7,NONE,rout,0.0,0.000275,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,8,NONE,rout,0.0,0.000273,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,9,NONE,rout,0.0,0.000276,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,10,NONE,rout,0.0,0.000276,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,11,NONE,rout,0.0,0.000269,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,12,NONE,rout,0.0,0.000272,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,13,NONE,rout,0.0,0.000257,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,14,NONE,rout,0.0,0.000256,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,15,NONE,rout,0.0,0.000254,0.0,0.0,3348,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0010,16,NONE,rout,0.0,0.000261,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,1,NONE,rout,0.0,0.00027,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,2,NONE,rout,0.0,0.00027,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,3,NONE,rout,0.0,0.000271,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,4,NONE,rout,0.0,0.000282,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,5,NONE,rout,0.0,0.00027,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,6,NONE,rout,0.0,0.000263,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,7,NONE,rout,0.0,0.00027,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,8,NONE,rout,0.0,0.000268,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,9,NONE,rout,0.0,0.000269,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,10,NONE,rout,0.0,0.000268,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,11,NONE,rout,0.0,0.000273,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,12,NONE,rout,0.0,0.000271,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,13,NONE,rout,0.0,0.000264,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,14,NONE,rout,0.0,0.000271,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,15,NONE,rout,0.0,0.000274,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0020,16,NONE,rout,0.0,0.000267,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,1,NONE,rout,0.0,0.00028,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,2,NONE,rout,0.0,0.000283,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,3,NONE,rout,0.0,0.000297,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,4,NONE,rout,0.0,0.000276,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,5,NONE,rout,0.0,0.000284,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,6,NONE,rout,0.0,0.000282,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,7,NONE,rout,0.0,0.000279,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,8,NONE,rout,0.0,0.000283,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,9,NONE,rout,0.0,0.000283,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,10,NONE,rout,0.0,0.000274,0.0,0.0,3352,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AirplaneLD-COL-0050,11,NONE,rout,0.0,0.000289,0.0,0.0,3356,FALSE,0,20,15,20,15,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
