model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
SafeBus-COL-80,16,FALSE,vout,3.3e-05,4.2082,172.277,0.0,6744,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,1,FALSE,vout,8e-06,0.000495,7.3e-05,0.0,4132,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,2,FALSE,none,8e-06,0.000504,0.000261,0.0,4240,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,3,TRUE,none,1.1e-05,0.00044,0.000204,0.002241,6192,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,vout,1e-05,0.000429,0.000111,0.0,4212,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,5,FALSE,none,1.4e-05,0.000688,0.000274,0.002411,6256,FALSE,21,6,5,6,5,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,6,FALSE,none,1e-05,0.000439,0.000196,0.001996,10100,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,none,9e-06,0.000502,0.000157,0.002373,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,vout,8e-06,0.000422,0.000108,0.0,4072,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,9,TRUE,none,1.2e-05,0.000594,0.000262,0.002303,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,10,TRUE,none,1.1e-05,0.000596,0.000177,0.002277,6256,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,11,TRUE,none,1e-05,0.000446,0.000332,0.002744,6196,FALSE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,12,FALSE,none,1.4e-05,0.000501,0.000256,0.002804,6256,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,vout,1.1e-05,0.000594,8.8e-05,0.0,4184,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,14,TRUE,vout,1.1e-05,0.000454,0.000108,0.0,4068,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,15,TRUE,none,1.4e-05,0.000715,0.000254,0.0028,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,vout,1e-05,0.000536,0.000109,0.0,4244,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000010,1,FALSE,none,1e-05,0.0014,0.000673,0.0,4828,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,2,TRUE,none,1e-05,0.001321,0.001015,0.0,4468,TRUE,91,6,5,6,5,141,220,121,180,0,100,0,0,10,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,3,FALSE,none,1.3e-05,0.001693,0.000679,0.0,4768,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,none,2.4e-05,0.001671,0.000662,0.004934,6648,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,5,FALSE,none,1.1e-05,0.001657,0.00062,0.00491,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,none,1.3e-05,0.001601,0.00052,0.0,4832,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,none,1.5e-05,0.001357,0.000623,0.003599,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,none,1e-05,0.001454,0.000641,0.003283,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,none,1.2e-05,0.001485,0.000594,0.002717,6768,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,none,1.2e-05,0.001873,0.00047,0.003139,6648,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,none,9e-06,0.001373,0.000533,0.004278,6824,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,none,1.1e-05,0.00155,0.000664,0.0,4896,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,13,FALSE,none,1.1e-05,0.001417,0.000618,0.004021,6824,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,14,TRUE,none,1.1e-05,0.001437,0.000656,0.0,4892,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,none,1.1e-05,0.001437,0.000624,0.0,4828,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,none,9e-06,0.001433,0.000599,0.0,4832,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,1,FALSE,none,1.3e-05,0.005529,0.003507,0.033685,8316,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,none,9e-06,0.005839,0.010144,0.002288,6196,FALSE,1048576,6,5,6,5,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0,0,0
SharedMemory-COL-000020,3,TRUE,none,7e-06,0.005147,0.003374,0.0,6852,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,none,9e-06,0.005126,0.002983,0.00502,8252,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,none,9e-06,0.005273,0.002767,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,6,TRUE,none,1.2e-05,0.006127,0.003043,0.0,6828,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,7,TRUE,none,9e-06,0.005163,0.005525,0.0,6696,TRUE,381,6,5,6,5,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,8,FALSE,none,9e-06,0.006173,0.002792,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,9,FALSE,none,1e-05,0.005402,0.00305,0.0,6768,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,none,1.5e-05,0.005998,0.002513,0.002886,8316,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,11,FALSE,none,9e-06,0.005015,0.002922,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,12,TRUE,none,9e-06,0.005346,0.00301,0.0,6832,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,13,TRUE,none,9e-06,0.005301,0.003119,0.011079,7872,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,14,TRUE,none,9e-06,0.005405,0.003088,0.0,6832,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,15,FALSE,none,9e-06,0.005129,0.003035,0.043752,8316,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,16,FALSE,none,1.4e-05,0.005868,0.00296,0.011459,8332,FALSE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,1,FALSE,none,1e-05,0.039467,0.060685,0.0,25004,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,2,FALSE,none,8e-06,0.034923,0.058992,1.84838,24960,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,3,FALSE,none,1.2e-05,0.0304,0.049537,1.76584,24888,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,4,TRUE,none,1e-05,0.039326,0.069445,0.0,24872,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,5,TRUE,none,1.3e-05,0.031802,0.084811,0.0,24872,TRUE,2451,6,5,6,5,2701,5100,2601,4900,0,2500,0,0,50,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,6,TRUE,none,1.2e-05,0.035459,0.050819,0.323993,25868,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,7,FALSE,none,1.2e-05,0.030882,0.050461,0.024014,26840,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,8,FALSE,none,1.1e-05,0.035158,0.059474,0.0,25324,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,9,TRUE,none,1e-05,0.029409,0.053247,0.0,25064,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,10,FALSE,none,8e-06,0.033935,0.052633,0.0,24952,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,11,FALSE,none,1e-05,0.0391,0.050867,0.053669,26200,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,12,FALSE,none,9e-06,0.034918,0.069106,0.0,26236,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,13,TRUE,none,9e-06,0.030712,0.047933,0.0,25020,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,14,TRUE,none,1e-05,0.038415,0.064224,0.0,25732,TRUE,2451,6,5,6,5,2701,5100,2551,4900,0,2500,0,0,50,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,15,TRUE,none,1.2e-05,0.029944,0.047984,2.21388,25304,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,16,TRUE,none,9e-06,0.037044,0.048156,0.0,27060,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,1,FALSE,none,1e-05,0.124836,0.631369,0.0,94860,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,2,TRUE,none,1.3e-05,0.120201,0.610279,49.5862,189368,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,3,TRUE,none,1.1e-05,0.142808,0.720834,0.0,93856,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,4,TRUE,none,9e-06,0.13938,0.628103,0.0,94792,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,5,TRUE,none,1e-05,0.125894,0.630323,9.03397,94252,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,6,TRUE,none,1.5e-05,0.121879,0.641213,0.0,93988,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,7,TRUE,none,9e-06,0.151922,0.755969,0.0,93440,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,8,FALSE,none,1e-05,0.14371,0.611561,0.0,94136,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,9,FALSE,none,1e-05,0.121578,0.615895,0.0,93356,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,10,FALSE,none,1.8e-05,0.126873,0.643629,0.0,93392,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,11,FALSE,none,9e-06,0.143271,0.60652,0.0,92844,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,12,FALSE,none,9e-06,0.137241,0.716663,0.0,92948,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,13,TRUE,none,1.6e-05,0.116259,0.630267,14.5143,95588,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,14,TRUE,none,1.2e-05,0.124797,0.621726,0.0,93956,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,15,FALSE,none,1e-05,0.148922,0.665487,52.7662,192912,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,16,FALSE,none,1.4e-05,0.119266,0.637633,48.434,186032,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,1,TRUE,none,1.1e-05,0.514454,60.0022,0.19332,311760,FALSE,0,6,5,6,5,40801,80400,26259,65858,0,14342,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,2,NONE,none,1.6e-05,0.519332,9.04492,0.0,357732,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,3,NONE,none,1.2e-05,0.611041,8.89773,0.0,358836,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,none,1e-05,0.63219,9.01488,0.0,356720,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,none,1.6e-05,0.508733,8.85347,0.0,358568,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,6,TRUE,none,1.4e-05,0.506434,9.43212,9.59905,357692,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,7,TRUE,none,1.2e-05,0.615825,8.95629,0.0,357256,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,8,TRUE,none,1.5e-05,0.525212,60.0029,0.190723,305756,FALSE,0,6,5,6,5,40801,80400,25910,65509,0,14691,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,9,TRUE,none,2.1e-05,0.520793,8.9652,0.0,359252,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,10,NONE,none,3.6e-05,0.61477,8.9845,0.0,359008,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,11,TRUE,none,1.1e-05,0.566426,8.8423,16.9348,357916,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,12,FALSE,none,1.2e-05,0.722624,60.0018,0.122817,310524,FALSE,0,6,5,6,5,40801,80400,26286,65885,0,14315,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,13,NONE,none,1e-05,0.556037,8.90804,0.0,355732,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,none,1.2e-05,0.56111,9.47365,0.0,358052,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,none,1e-05,0.53802,8.83699,0.0,357440,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,16,FALSE,none,1.1e-05,0.54697,8.89325,0.0,357904,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,1,NONE,none,1.9e-05,3.44894,60.0154,0.0,2194760,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,2,NONE,none,1.2e-05,3.68576,60.0073,0.0,2197160,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,TRUE,vout,1.3e-05,3.40073,37.1972,0.0,4584,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,4,NONE,none,1.5e-05,3.33088,60.7246,0.0,2195104,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,FALSE,vout,1e-05,3.51472,37.2857,0.0,132728,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,6,FALSE,vout,1.2e-05,3.92869,37.7234,0.0,4308,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,7,NONE,none,1.2e-05,3.53465,60.6705,0.0,2193832,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,NONE,none,1e-05,3.26206,60.0073,0.0,2193372,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,9,NONE,none,1.5e-05,2.96054,60.0065,0.0,2194776,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,10,FALSE,vout,1.5e-05,3.05071,33.9171,0.0,255068,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,11,NONE,none,1.3e-05,3.11977,60.0077,0.0,2194944,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,TRUE,vout,1.4e-05,2.98429,33.8179,0.0,132484,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,13,FALSE,vout,1.5e-05,3.08866,33.9643,0.0,133724,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,14,NONE,none,1.4e-05,3.09227,60.0081,0.0,2194900,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,none,1.6e-05,3.01056,60.6721,0.0,2194976,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,none,1.3e-05,2.88349,60.0095,0.0,2195900,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,none,1.2e-05,16.4813,60.0275,0.0,8771060,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,2,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,4,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,1,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,2,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,3,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,4,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
