model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
SharedMemory-COL-000500,11,NONE,5e-06,3.15297,0.0,0.0,3356,FALSE,0,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,TRUE,2.3e-05,5.2e-05,5e-05,0.0,4012,TRUE,1,6,5,4,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000500,13,FALSE,5e-06,3.01176,32.9979,0.0,132904,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-000500,14,NONE,1.5e-05,2.88827,60.0076,0.0,2190956,FALSE,0,6,5,6,4,251502,500001,251502,500001,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,5e-06,2.8807,60.5884,0.0,2198100,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,FALSE,2e-05,0.043672,0.003388,7.49562,47772,FALSE,0,6,5,4,4,1501,1500,1000,1500,0,0,0,0,0,500,0,0,1,0,0,0
SharedMemory-COL-001000,1,NONE,0.001083,11.8016,0.0,0.0,3360,FALSE,0,6,5,5,3,1003001,2000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,2,NONE,5e-06,12.507,62.7155,0.0,8768120,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,FALSE,2.7e-05,4.6e-05,6.5e-05,0.0,3568,TRUE,1,6,5,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-001000,4,TRUE,2.1e-05,5.2e-05,6.5e-05,0.0,3628,TRUE,1,6,5,4,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-001000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,1,FALSE,2.3e-05,9.6e-05,6.4e-05,0.0,3572,TRUE,1,6,5,5,3,5,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-005000,2,NONE,1.2e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,3,TRUE,3.1e-05,8.2e-05,3.3e-05,0.0,3996,TRUE,1,6,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-005000,4,FALSE,1.4e-05,0.000101,5.8e-05,0.0,4060,TRUE,1,6,5,5,3,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-005000,5,NONE,2.4e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,6,FALSE,1.8e-05,4.67242,0.013307,0.0,6112,TRUE,1,6,5,3,2,10001,10002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-005000,7,NONE,4e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,8,NONE,2.2e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,9,NONE,1.9e-05,4.70243,0.064392,0.0,132440,FALSE,0,6,5,4,4,15001,15000,10000,15000,0,0,0,0,0,5000,0,0,1,0,0,0
SharedMemory-COL-005000,10,TRUE,2e-05,4.77679,0.029013,0.0,6052,TRUE,1,6,5,4,4,15001,15000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-005000,11,NONE,4e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,12,NONE,3e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,13,NONE,3e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,14,NONE,3e-06,0.0,0.0,0.0,3340,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,15,NONE,3e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-005000,16,NONE,1.2e-05,3.33931,0.0,0.0,3364,FALSE,0,6,5,6,4,15003,10001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,1,NONE,2.3e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,2,NONE,6e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,3,TRUE,1.9e-05,18.487,0.047478,0.0,12204,TRUE,1,6,5,6,4,30003,20001,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-010000,4,NONE,4e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,5,NONE,3e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,6,NONE,1.9e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,7,NONE,4e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,8,NONE,2.5e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,9,NONE,1.7e-05,16.8304,0.0,0.0,3348,FALSE,0,6,5,4,4,30001,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,10,NONE,2.2e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,11,NONE,2.1e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,12,NONE,3e-06,0.0,0.0,0.0,3352,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,13,NONE,4e-06,0.0,0.0,0.0,3304,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,14,TRUE,1.8e-05,13.0342,0.078053,0.0,8216,TRUE,1,6,5,4,4,30001,30000,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-010000,15,NONE,1.5e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-010000,16,FALSE,1.5e-05,14,0.042095,0.0,12260,TRUE,1,6,5,6,4,30003,20001,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-020000,1,NONE,1.5e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,2,NONE,2.4e-05,69.5369,0.319784,0.0,165228,FALSE,0,6,5,6,4,60003,40001,40001,40000,0,0,0,0,0,20000,0,0,1,0,0,0
SharedMemory-COL-020000,3,FALSE,2.1e-05,73.4767,0.163947,0.0,22160,TRUE,1,6,5,3,2,40001,40002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-020000,4,TRUE,1.4e-05,75.2143,0.208791,0.0,23368,TRUE,1,6,5,6,4,60003,40001,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-020000,5,NONE,1.5e-05,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,6,NONE,4e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,7,NONE,1.3e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,8,NONE,2.6e-05,59.0994,0.0,0.0,3344,FALSE,0,6,5,3,2,40001,40002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,9,NONE,1.2e-05,58.9269,0.0,0.0,3344,FALSE,0,6,5,6,4,60003,40001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,10,NONE,3e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,11,NONE,3e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,12,NONE,2.3e-05,0.0,0.0,0.0,3352,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,13,NONE,3e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,14,NONE,4e-06,0.0,0.0,0.0,3352,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,15,NONE,6e-06,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-020000,16,NONE,1.9e-05,0.0,0.0,0.0,3352,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,1,NONE,1.9e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,2,NONE,5e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,3,NONE,6e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,4,NONE,4e-06,0.0,0.0,0.0,3344,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,5,NONE,2e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,6,NONE,4e-06,0.0,0.0,0.0,3348,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,7,NONE,1.8e-05,393.454,0.0,0.0,3348,FALSE,0,6,5,6,4,150003,100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,8,NONE,1.8e-05,332.506,0.0,0.0,3360,FALSE,0,6,5,4,4,150001,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,9,NONE,1.8e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,10,NONE,3e-05,337.581,0.0,0.0,3360,FALSE,0,6,5,3,2,100001,100002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,11,NONE,4e-06,0.0,0.0,0.0,3356,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,12,NONE,4e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,13,NONE,1.8e-05,0.0,0.0,0.0,3364,FALSE,0,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,14,NONE,2.2e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,15,NONE,3e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-050000,16,NONE,1.4e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,1,NONE,1.2e-05,0.0,0.0,0.0,3348,FALSE,0,6,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,2,NONE,1.9e-05,1554.43,0.0,0.0,3356,FALSE,0,6,5,6,4,300003,200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,3,NONE,1.7e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,4,NONE,5e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,5,NONE,1.7e-05,0.0,0.0,0.0,3356,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,6,NONE,4e-06,0.0,0.0,0.0,3364,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,7,NONE,3e-06,0.0,0.0,0.0,3364,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,8,NONE,2.1e-05,1275.29,6.5701,0.0,1033592,FALSE,0,6,5,4,4,300001,300000,200000,300000,0,0,0,0,0,100000,0,0,1,0,0,0
SharedMemory-COL-100000,9,FALSE,1.8e-05,1243.77,2.59312,0.0,51864,TRUE,1,6,5,3,2,200001,200002,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SharedMemory-COL-100000,10,NONE,2e-06,0.0,0.0,0.0,3360,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,11,NONE,6e-06,0.0,0.0,0.0,3364,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,12,NONE,1.9e-05,0.0,0.0,0.0,3364,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,13,NONE,4e-06,0.0,0.0,0.0,3364,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,14,NONE,1.7e-05,0.0,0.0,0.0,3364,FALSE,0,6,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,15,NONE,4e-06,0.0,0.0,0.0,3364,FALSE,0,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-100000,16,NONE,2.1e-05,0.0,0.0,0.0,3360,FALSE,0,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,1,FALSE,5e-06,8.7e-05,4e-05,0.0,4128,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,2,TRUE,4e-06,7.3e-05,4.9e-05,0.0,4084,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,3,FALSE,6e-06,4.3e-05,3.5e-05,0.0,4076,TRUE,1,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,4,FALSE,7e-06,5.7e-05,5.2e-05,0.0,3640,TRUE,2,4,1,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,5,FALSE,3e-06,6.6e-05,5.3e-05,0.0,4056,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,6,FALSE,3e-06,5e-05,6.3e-05,0.0,4060,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,7,FALSE,5e-06,4.1e-05,4.6e-05,0.00209,6056,FALSE,2,4,1,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,8,TRUE,6e-06,3.9e-05,3.4e-05,0.0,3996,TRUE,1,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,9,TRUE,5e-06,4.2e-05,4.7e-05,0.0,3700,TRUE,2,4,1,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,10,TRUE,2e-06,4.4e-05,4.6e-05,0.0,4140,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,11,FALSE,3e-06,5e-05,4.8e-05,0.0,4080,TRUE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,12,FALSE,6e-06,4.8e-05,3.1e-05,0.0,4060,TRUE,1,4,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,13,FALSE,5e-06,4.2e-05,5.5e-05,0.001895,6056,FALSE,2,4,1,3,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,14,TRUE,4e-06,5.3e-05,6e-05,0.001812,5996,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN01,15,TRUE,3e-06,5.3e-05,3.1e-05,0.0,4064,TRUE,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN01,16,FALSE,3e-06,5e-05,4.6e-05,0.001846,6056,FALSE,2,4,1,4,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,1,FALSE,1e-05,0.000134,7.3e-05,0.002745,6052,FALSE,34,4,1,3,1,12,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,2,TRUE,4e-06,0.000183,4.6e-05,0.0,4100,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,3,TRUE,3e-06,0.00011,3.9e-05,0.0,4016,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,4,TRUE,3e-06,0.000123,4.3e-05,0.0,4096,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,5,TRUE,3e-06,0.000121,7.3e-05,0.0,4200,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,6,FALSE,7e-06,0.000124,5e-05,0.00198,6056,FALSE,34,4,1,3,1,12,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,7,TRUE,3e-06,0.000137,4.1e-05,0.0,4076,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,8,TRUE,3e-06,0.000121,5.3e-05,0.002043,5940,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,9,TRUE,3e-06,0.000134,7.4e-05,0.002024,5996,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,10,TRUE,5e-06,8.8e-05,3.8e-05,0.0,4000,TRUE,1,4,1,3,1,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,11,TRUE,4e-06,8.3e-05,5.6e-05,0.0,4000,TRUE,1,4,1,3,1,12,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,12,FALSE,2e-06,0.000116,5.4e-05,0.002059,6052,FALSE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,13,TRUE,5e-06,8.6e-05,6.7e-05,0.0,4184,TRUE,34,4,1,3,1,12,8,12,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN02,14,TRUE,2e-06,0.000108,4.5e-05,0.0,4064,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,15,FALSE,2e-06,0.00012,4.5e-05,0.0,4128,TRUE,1,4,1,4,1,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sudoku-COL-AN02,16,FALSE,3e-06,0.000151,6.7e-05,0.0,3752,TRUE,34,4,1,4,1,13,8,13,8,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,1,FALSE,4e-06,0.000438,0.000144,0.003791,6296,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,2,FALSE,6e-06,0.000256,9.5e-05,0.002645,6316,FALSE,10712,4,1,3,1,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,3,TRUE,3e-06,0.000305,7e-05,0.0,3832,TRUE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,4,TRUE,6e-06,0.000218,0.000106,0.0,3896,TRUE,10712,4,1,3,1,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,5,FALSE,2e-06,0.000272,0.000869,0.00228,6320,FALSE,10712,4,1,4,1,28,27,28,27,0,0,0,0,0,0,0,0,0,0,0,0
Sudoku-COL-AN03,6,TRUE,6e-06,0.00022,8.2e-05,0.0,3892,TRUE,10712,4,1,3,1,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
