model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
SafeBus-COL-80,13,FALSE,none,2.8e-05,3.66352,60.0148,3.48183,3052340,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,14,TRUE,none,4.3e-05,3.73927,60.0081,0.383288,3054248,FALSE,0,20,14,20,14,13687,550801,13687,550801,0,0,0,0,0,0,0,0,0,0,0,0,0
SafeBus-COL-80,15,FALSE,vout,3.2e-05,3.81821,173.48,0.0,4312,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SafeBus-COL-80,16,FALSE,vout,3.3e-05,3.8249,164.425,0.0,6768,TRUE,1,20,14,20,14,13687,550801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,1,FALSE,vout,1e-05,0.000427,9.2e-05,0.0,4116,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,2,FALSE,none,1.4e-05,0.000547,0.000236,0.0,4240,TRUE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,3,TRUE,none,1.5e-05,0.000682,0.000272,0.003415,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,4,FALSE,vout,1.2e-05,0.000458,7.9e-05,0.0,4192,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,5,FALSE,none,1.4e-05,0.000676,0.000414,0.002146,6252,FALSE,21,6,5,6,5,46,60,31,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,6,FALSE,none,1.2e-05,0.000436,0.000245,0.001884,10520,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,7,TRUE,none,1.2e-05,0.000462,0.000272,0.002778,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,8,TRUE,vout,1.2e-05,0.000459,7.5e-05,0.0,4048,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,9,TRUE,none,1.4e-05,0.000603,0.000234,0.00205,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,10,TRUE,none,1.5e-05,0.000605,0.000216,0.00243,6256,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,11,TRUE,none,1.3e-05,0.000466,0.000264,0.002344,6196,FALSE,21,6,5,6,5,46,60,36,40,0,25,0,0,5,0,5,0,0,0,0,0,0
SharedMemory-COL-000005,12,FALSE,none,1.4e-05,0.000526,0.000242,0.002889,6256,FALSE,1863,6,5,6,5,46,60,46,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,13,TRUE,vout,1.8e-05,0.000645,0.000118,0.0,4168,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,14,TRUE,vout,1.1e-05,0.000375,0.000117,0.0,4048,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000005,15,TRUE,none,1e-05,0.000449,0.000171,0.002951,6196,FALSE,1863,6,5,6,5,46,60,41,55,0,0,0,0,5,0,0,0,0,0,0,0,0
SharedMemory-COL-000005,16,FALSE,vout,1.3e-05,0.000509,7.1e-05,0.0,4224,TRUE,1,6,5,6,5,46,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000010,1,FALSE,none,1.2e-05,0.001629,0.000634,0.0,4828,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,2,TRUE,none,1e-05,0.00139,0.00112,0.0,4468,TRUE,91,6,5,6,5,141,220,121,180,0,100,0,0,10,0,10,0,0,0,0,0,0
SharedMemory-COL-000010,3,FALSE,none,1.1e-05,0.00146,0.00062,0.0,4768,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,4,TRUE,none,1.2e-05,0.001665,0.000464,0.004692,6644,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,5,FALSE,none,1.5e-05,0.002171,0.000737,0.006259,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,6,TRUE,none,1.2e-05,0.001658,0.000739,0.0,4832,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,7,FALSE,none,1.2e-05,0.001687,0.000683,0.003908,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,8,FALSE,none,1.4e-05,0.001881,0.000623,0.003434,6836,FALSE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,9,FALSE,none,1.2e-05,0.001669,0.000583,0.002797,6764,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,10,TRUE,none,1.2e-05,0.001527,0.000608,0.00275,6644,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,11,FALSE,none,1.2e-05,0.001445,0.000553,0.003661,6828,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,12,TRUE,none,1.5e-05,0.002189,0.000719,0.0,4892,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,13,FALSE,none,1.1e-05,0.001421,0.00059,0.00404,6824,FALSE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,14,TRUE,none,1.3e-05,0.001593,0.000712,0.0,4896,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,15,FALSE,none,1e-05,0.001495,0.000678,0.0,4832,TRUE,1830519,6,5,6,5,141,220,141,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000010,16,TRUE,none,1.1e-05,0.001438,0.000631,0.0,4828,TRUE,1830519,6,5,6,5,141,220,131,210,0,0,0,0,10,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,1,FALSE,none,1.2e-05,0.005681,0.003304,0.032886,8316,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,2,TRUE,none,1.2e-05,0.00525,0.010173,0.002538,6196,FALSE,1048576,6,5,6,5,481,840,40,40,0,400,0,360,20,21,20,0,0,0,0,0,0
SharedMemory-COL-000020,3,TRUE,none,1e-05,0.00553,0.003109,0.0,6852,TRUE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,4,TRUE,none,1e-05,0.005499,0.002747,0.005232,8256,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,5,FALSE,none,1.2e-05,0.005308,0.003295,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,6,TRUE,none,1.2e-05,0.005704,0.003118,0.0,6828,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,7,TRUE,none,1.1e-05,0.005663,0.005504,0.0,6696,TRUE,381,6,5,6,5,481,840,441,760,0,400,0,0,20,0,20,0,0,0,0,0,0
SharedMemory-COL-000020,8,FALSE,none,9e-06,0.005138,0.003098,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,9,FALSE,none,1.2e-05,0.005528,0.003335,0.0,6764,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,10,FALSE,none,1.2e-05,0.005627,0.003181,0.003778,8316,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,11,FALSE,none,1.4e-05,0.006913,0.002424,0.0,6768,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,12,TRUE,none,1.3e-05,0.006144,0.002487,0.0,6828,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,13,TRUE,none,1.2e-05,0.005187,0.00328,0.010789,8132,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,14,TRUE,none,1.2e-05,0.005852,0.002473,0.0,6832,TRUE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,15,FALSE,none,1.3e-05,0.00484,0.003137,0.032942,8312,FALSE,0,6,5,6,5,481,840,461,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000020,16,FALSE,none,1.1e-05,0.005352,0.003599,0.013709,8332,FALSE,0,6,5,6,5,481,840,481,820,0,0,0,0,20,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,1,FALSE,none,1.3e-05,0.031926,0.050021,0.0,26472,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,2,FALSE,none,1e-05,0.034877,0.047166,1.86453,24900,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,3,FALSE,none,1.6e-05,0.0304,0.050426,1.78079,25200,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,4,TRUE,none,1.1e-05,0.036178,0.051319,0.0,24936,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,5,TRUE,none,1.4e-05,0.032123,0.088011,0.0,24932,TRUE,2451,6,5,6,5,2701,5100,2601,4900,0,2500,0,0,50,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,6,TRUE,none,1.2e-05,0.037411,0.065471,0.284545,25168,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,7,FALSE,none,1.4e-05,0.030136,0.050074,0.023103,24836,FALSE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,8,FALSE,none,1.1e-05,0.038506,0.059259,0.0,25104,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,9,TRUE,none,1.1e-05,0.034549,0.070663,0.0,24788,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,10,FALSE,none,1.4e-05,0.031531,0.065852,0.0,24968,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,11,FALSE,none,1.2e-05,0.039387,0.049612,0.052341,26164,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,12,FALSE,none,1.2e-05,0.038702,0.069117,0.0,26892,TRUE,0,6,5,6,5,2701,5100,2701,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,13,TRUE,none,1.4e-05,0.031552,0.047626,0.0,24896,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,14,TRUE,none,1.2e-05,0.030895,0.063149,0.0,24464,TRUE,2451,6,5,6,5,2701,5100,2551,4900,0,2500,0,0,50,0,50,0,0,0,0,0,0
SharedMemory-COL-000050,15,TRUE,none,1.1e-05,0.036961,0.047388,2.18234,26144,FALSE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000050,16,TRUE,none,1.1e-05,0.037618,0.061596,0.0,26528,TRUE,0,6,5,6,5,2701,5100,2651,5050,0,0,0,0,50,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,1,FALSE,none,1e-05,0.134451,0.631027,0.0,93380,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,2,TRUE,none,1.1e-05,0.152515,0.607148,49.5211,189368,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,3,TRUE,none,1.5e-05,0.129441,0.63664,0.0,93116,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,4,TRUE,none,1.1e-05,0.156603,0.627468,0.0,94440,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,5,TRUE,none,1.1e-05,0.159809,0.62391,8.72663,93692,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,6,TRUE,none,1.5e-05,0.128251,0.626131,0.0,93444,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,7,TRUE,none,1e-05,0.148391,0.729376,0.0,94020,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,8,FALSE,none,1e-05,0.166361,0.618889,0.0,95088,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,9,FALSE,none,1.3e-05,0.127967,0.615013,0.0,94708,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,10,FALSE,none,1.1e-05,0.158429,0.637817,0.0,93608,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,11,FALSE,none,1.1e-05,0.139153,0.604862,0.0,94564,TRUE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,12,FALSE,none,1.2e-05,0.139301,0.725758,0.0,93676,TRUE,9901,6,5,6,5,10401,20200,10201,19800,0,10000,0,0,100,0,100,0,0,0,0,0,0
SharedMemory-COL-000100,13,TRUE,none,1.1e-05,0.144524,0.620772,14.5443,93688,FALSE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,14,TRUE,none,1.2e-05,0.1179,0.623001,0.0,94808,TRUE,0,6,5,6,5,10401,20200,10401,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,15,FALSE,none,1.1e-05,0.156475,0.642694,50.6466,192648,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000100,16,FALSE,none,1e-05,0.124202,0.64267,48.8735,186184,FALSE,0,6,5,6,5,10401,20200,10301,20100,0,0,0,0,100,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,1,TRUE,none,9e-06,0.525051,60.0005,0.186352,310756,FALSE,0,6,5,6,5,40801,80400,26366,65965,0,14235,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,2,NONE,none,1.4e-05,0.530095,9.09874,0.0,360104,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,3,NONE,none,1e-05,0.523219,8.80237,0.0,358580,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,4,NONE,none,9e-06,0.625885,9.18668,0.0,358780,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,5,NONE,none,1.3e-05,0.521402,8.98516,0.0,357760,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,6,TRUE,none,1.2e-05,0.600434,9.71678,9.62519,359416,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,7,TRUE,none,1e-05,0.522537,8.79771,0.0,359224,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,8,TRUE,none,1.4e-05,0.564352,60.0011,0.180308,306112,FALSE,0,6,5,6,5,40801,80400,25683,65282,0,14918,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,9,TRUE,none,1.4e-05,0.513942,8.68556,0.0,359192,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,10,NONE,none,1e-05,0.54318,8.93991,0.0,357640,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,11,TRUE,none,1.1e-05,0.539279,8.72568,16.9417,359916,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,12,FALSE,none,1.4e-05,0.511331,60.002,0.121697,310460,FALSE,0,6,5,6,5,40801,80400,26139,65738,0,14462,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,13,NONE,none,1.7e-05,0.488477,8.74118,0.0,357568,FALSE,0,6,5,6,5,40801,80400,40801,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,14,NONE,none,1.1e-05,0.554395,9.16616,0.0,358168,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,15,NONE,none,1.1e-05,0.51529,7.81789,0.0,358600,FALSE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000200,16,FALSE,none,1.2e-05,0.50768,7.81457,0.0,358812,TRUE,0,6,5,6,5,40801,80400,40601,80200,0,0,0,0,200,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,1,NONE,none,1.2e-05,3.49179,60.0154,0.0,2195220,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,2,NONE,none,1.1e-05,3.69869,60.0069,0.0,2195340,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,3,TRUE,vout,1.1e-05,3.25561,34.05,0.0,4604,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,4,NONE,none,1.3e-05,3.51368,60.6229,0.0,2194464,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,5,FALSE,vout,1.5e-05,3.16116,33.8637,0.0,132864,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,6,FALSE,vout,1.8e-05,3.46096,35.2943,0.0,4328,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,7,NONE,none,1.4e-05,3.02659,60.5745,0.0,2194096,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,8,NONE,none,1.7e-05,2.75778,60.0073,0.0,2194224,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,9,NONE,none,1.4e-05,2.80598,60.0061,0.0,2195956,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,10,FALSE,vout,1.1e-05,2.99995,33.981,0.0,253564,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,11,NONE,none,1.1e-05,3.39082,60.0081,0.0,2195960,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,12,TRUE,vout,1.4e-05,2.75866,32.1862,0.0,131128,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,13,FALSE,vout,1.3e-05,2.99616,33.9158,0.0,132672,TRUE,1,6,5,6,5,252001,501000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SharedMemory-COL-000500,14,NONE,none,1.1e-05,3.04399,60.0082,0.0,2194904,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,15,NONE,none,1.7e-05,2.74321,60.578,0.0,2195600,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-000500,16,NONE,none,1.5e-05,3.37734,60.0065,0.0,2197808,FALSE,0,6,5,6,5,252001,501000,252001,501000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,1,NONE,none,1.2e-05,16.2868,60.0482,0.0,8769104,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,2,NONE,none,1.5e-05,12.5294,62.7974,0.0,8767616,FALSE,0,6,5,6,5,1004001,2002000,1004001,2002000,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,3,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,4,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,13,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,14,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,15,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-001000,16,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,1,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,2,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,3,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,4,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,5,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,6,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,7,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,8,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,9,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,10,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,11,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SharedMemory-COL-002000,12,NONE,none,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
