model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,0.000147,0.484725,0.773941,0.0,257300,FALSE,0,104,66,85,47,81627,57709,73370,50250,201,10653,804,201,0,0,0,0,1,19,0,0
FamilyReunion-COL-L00200M0020C010P010G005,13,NONE,0.000219,0.433444,5.10332,0.0,206160,FALSE,0,104,66,83,45,77206,53289,58897,36381,201,19698,3417,2010,0,0,0,0,1,21,0,0
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,0.000172,0.443913,0.539435,0.0,229968,FALSE,0,104,66,82,44,81025,57109,65730,43818,201,15276,1407,0,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00200M0020C010P010G005,15,NONE,0.000236,0.429778,5.4255,0.0,198104,FALSE,0,104,66,79,41,76402,52489,55681,34170,201,28944,4221,2010,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00200M0020C010P010G005,16,NONE,0.000172,0.480572,5.31846,0.0,222288,FALSE,0,104,66,85,47,85647,61729,62719,40602,201,24924,3819,2010,0,0,0,0,1,19,0,0
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,0.000172,2.49419,12.3965,0.0,717616,FALSE,0,104,66,84,46,298766,210949,219754,135538,401,89423,11629,8020,0,0,0,0,1,20,0,0
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,0.000152,2.90457,11.4772,0.0,843652,FALSE,0,104,66,84,46,330847,243029,252234,168420,0,72180,11629,8020,0,0,0,0,1,20,0,0
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,0.000256,2.03847,8.92042,0.0,707384,FALSE,0,104,66,81,43,281524,193709,218548,134736,0,53333,9624,8020,0,0,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,4,NONE,0.000168,2.2072,3.7133,0.0,416576,FALSE,0,104,66,81,43,313604,225789,116290,82606,0,32882,0,0,0,0,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,5,NONE,0.000195,1.78166,57.8071,0.0,735088,FALSE,0,104,66,81,43,281524,193709,218148,133934,401,94636,10426,8020,0,0,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,6,NONE,0.000182,1.72012,3.03631,0.0,692920,FALSE,0,104,66,79,41,280722,192909,216140,132731,401,16441,0,0,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,0.000156,2.05548,9.10209,0.0,777236,FALSE,0,104,66,83,45,298366,210549,233786,150776,401,52932,10025,8020,0,0,0,0,1,21,0,0
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,0.000156,1.77239,15.6933,0.0,833032,FALSE,0,104,66,84,46,282727,194909,245414,159999,401,61754,1203,0,0,0,0,0,1,20,0,0
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,0.000196,2.07161,12.8792,0.0,801144,FALSE,0,104,66,82,44,314005,226189,238204,153583,401,87418,10827,8020,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,0.000168,2.107,60.0012,0.0,731840,FALSE,0,104,66,81,43,281524,193709,217349,133534,401,107067,12431,8020,0,1,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,11,TRUE,0.00018,1.69368,2.54125,0.0,3644,TRUE,1,104,66,79,41,280722,192909,1,0,0,0,0,0,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,0.000349,1.94086,14.182,0.0,789144,FALSE,0,104,66,79,41,280722,192909,231779,156791,401,51729,1203,0,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,0.000189,1.85364,8.70285,0.0,790192,FALSE,0,104,66,82,44,297965,210149,236993,152380,401,51729,8822,8020,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00400M0040C020P020G001,14,NONE,0.000151,1.67119,4.4455,0.0,854520,FALSE,0,104,66,85,47,282729,194910,257448,171628,401,30877,2005,0,0,2,0,0,1,19,0,0
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,0.000174,3.27509,60.065,0.0,793468,FALSE,0,104,66,83,45,314405,226589,234484,150670,401,110210,12030,8020,0,0,0,0,1,21,0,0
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,0.000201,2.18831,3.61877,0.0,765584,FALSE,0,104,66,80,42,281123,193309,224161,149172,401,52531,9624,0,0,0,0,0,1,24,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,0.000177,16.4827,60.0063,0.0,2830588,FALSE,0,104,66,80,42,1074163,738549,854669,558297,801,232290,34443,0,0,0,0,0,1,24,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,0.000281,0.0,0.0,0.0,3368,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,0.000221,0.0,0.0,0.0,3372,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,0.000187,0.0,0.0,0.0,3372,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,0.00019,0.0,0.0,0.0,3372,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,0.000151,0.0,0.0,0.0,3380,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,0.000152,0.0,0.0,0.0,3384,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,0.000145,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,0.000141,0.0,0.0,0.0,3368,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,0.00013,0.0,0.0,0.0,3380,FALSE,0,104,66,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,0.000155,0.0,0.0,0.0,3384,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,0.000142,0.0,0.0,0.0,3360,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,0.000135,0.0,0.0,0.0,3380,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,0.000162,0.0,0.0,0.0,3376,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,0.00015,0.0,0.0,0.0,3372,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,0.000129,0.0,0.0,0.0,3372,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,0.000263,0.0,0.0,0.0,3372,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,0.000291,0.0,0.0,0.0,3372,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,0.000178,0.0,0.0,0.0,3372,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,0.000169,0.0,0.0,0.0,3376,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,0.000151,0.0,0.0,0.0,3356,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,0.00015,0.0,0.0,0.0,3364,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,0.000138,0.0,0.0,0.0,3376,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,0.000132,0.0,0.0,0.0,3384,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,0.000153,0.0,0.0,0.0,3368,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,0.00014,0.0,0.0,0.0,3336,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,0.000132,0.0,0.0,0.0,3328,FALSE,0,104,66,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,0.000246,0.0,0.0,0.0,3376,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,0.000143,0.0,0.0,0.0,3332,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,0.000137,0.0,0.0,0.0,3320,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,0.000271,0.0,0.0,0.0,3324,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,0.000148,0.0,0.0,0.0,3324,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,0.00012,0.0,0.0,0.0,3328,FALSE,0,104,66,87,49,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,0.000142,0.0,0.0,0.0,3332,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,0.000197,0.0,0.0,0.0,3384,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,0.000139,0.0,0.0,0.0,3384,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,0.000137,0.0,0.0,0.0,3372,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,0.000155,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,0.000137,0.0,0.0,0.0,3380,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,0.000143,0.0,0.0,0.0,3376,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,0.000225,0.0,0.0,0.0,3384,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,0.000148,0.0,0.0,0.0,3388,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,0.00013,0.0,0.0,0.0,3384,FALSE,0,104,66,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,0.000142,0.0,0.0,0.0,3384,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,0.00013,0.0,0.0,0.0,3376,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,0.000136,0.0,0.0,0.0,3376,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,0.000153,0.0,0.0,0.0,3380,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,0.000146,0.0,0.0,0.0,3380,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,0.000135,0.0,0.0,0.0,3376,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
GlobalResAllocation-COL-03,1,TRUE,0.001172,0.00336,0.000152,0.0,4176,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,FALSE,1.5e-05,0.000486,0.000153,0.0,4192,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,FALSE,1.5e-05,0.000478,0.000151,0.0,3788,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,TRUE,1.5e-05,0.000412,0.000153,0.0,4220,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,TRUE,1e-05,0.000381,0.000161,0.0,4236,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,FALSE,1e-05,0.000561,0.000141,0.0,4172,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,TRUE,1.3e-05,0.000511,0.00015,0.0,4224,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,FALSE,1.3e-05,0.000387,9.7e-05,0.0,4216,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,TRUE,1e-05,0.000328,9.5e-05,0.0,3792,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,FALSE,1.1e-05,0.000392,0.00012,0.0,3792,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,TRUE,1.2e-05,0.00036,9.4e-05,0.0,3788,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,FALSE,1e-05,0.000317,0.000111,0.0,4184,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,FALSE,1e-05,0.000318,0.000113,0.0,4184,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,TRUE,1.2e-05,0.0004,0.000109,0.0,4260,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,TRUE,1.2e-05,0.000321,9.4e-05,0.0,3868,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,FALSE,1e-05,0.000324,0.000151,0.0,4180,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,FALSE,0.001043,0.003508,0.000246,0.0,4212,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,FALSE,1.4e-05,0.000587,0.000269,0.002644,6308,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,FALSE,1.2e-05,0.000669,0.000219,0.0,4204,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,TRUE,1.5e-05,0.000674,0.000214,0.002614,6252,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,1.3e-05,0.000525,0.000306,0.002375,6044,FALSE,32,5,7,5,7,21,35,10,10,0,20,5,20,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,1.3e-05,0.000565,0.000138,0.002383,6308,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,9e-06,0.000446,0.000159,0.0,4328,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,TRUE,1.1e-05,0.000446,0.000144,0.002198,6260,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,9e-06,0.000472,0.00015,0.001986,6260,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
