model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,0.000118,0.0,0.0,0.0,0,FALSE,0,104,66,79,41,0,0,0,0,Parameters: -R 1 -D 30 -d 60 -x 1 MCC2021-COL/FamilyReunion-COL-L08000M0800C400P400G200/model.pnml MCC2021-COL/FamilyReunion-COL-L08000M0800C400P400G200/ReachabilityCardinality.xml --write-reduced /scratch/jesmatnic/test/FamilyReunion-COL-L08000M0800C400P400G200/ReachabilityCardinality/FamilyReunion-COL-L08000M0800C400P400G200.1.r.pnml Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Colored_Structural_Reduction=ALL,Colored_Struct_Red_Timout=30,Structural_Reduction=AGGRESSIVE,Struct_Red_Timout=60,Stubborn_Reduction=ENABLED,Query_Simplication=ENABLED,QSTimeout=30,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelRWSTATS LEGEND:EG p-> !EF !p,AG p-> !AF !p,!EX p -> AX p,EX false -> false,EX true -> !deadlock,!AX p -> EX p,AX false -> deadlock,AX true -> true,EF !deadlock -> !deadlock,EF EF p -> EF p,EF AF p -> AF p,EF E p U q -> EF q,EF A p U q -> EF q,EF .. or .. -> EF .. or EF ..,AF !deadlock -> !deadlock,AF AF p -> AF p,AF EF p -> EF p,AF .. or EF p -> EF p or AF ..,AF A p U q -> AF q,A p U !deadlock -> !deadlock,A deadlock U q -> q,A !deadlock U q -> AF q,A p U AF q -> AF q,A p U EF q -> EF q,A p U .. or EF q -> EF q or A p U ..,E p U !deadlock -> !deadlock,E deadlock U q -> q,E !deadlock U q -> EF q,E p U EF q -> EF q,E p U .. or EF q -> EF q or E p U ..,!! p -> p,F F p -> F p,F p U q -> F q,F p or q -> F p or F q,p U F q -> F q,Query before expansion and reduction: (not EF (c1 < c1))RWSTATS COLORED PRE:0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colored structural reductions computed in 0.000118 secondsReduced from 104 to 79 places (25, 24.0385%)Reduced from 66 to 41 transitions (25, 37.8788%)Applications of rule AtomicPreAgglomeration: 25Applications of rule ParallelPlaces: 0Applications of rule ParallelTransitions: 0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,9.8e-05,0.0,0.0,0.0,0,FALSE,0,104,66,80,42,0,0,0,0,Parameters: -R 1 -D 30 -d 60 -x 2 MCC2021-COL/FamilyReunion-COL-L08000M0800C400P400G200/model.pnml MCC2021-COL/FamilyReunion-COL-L08000M0800C400P400G200/ReachabilityCardinality.xml --write-reduced /scratch/jesmatnic/test/FamilyReunion-COL-L08000M0800C400P400G200/ReachabilityCardinality/FamilyReunion-COL-L08000M0800C400P400G200.2.r.pnml Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Colored_Structural_Reduction=ALL,Colored_Struct_Red_Timout=30,Structural_Reduction=AGGRESSIVE,Struct_Red_Timout=60,Stubborn_Reduction=ENABLED,Query_Simplication=ENABLED,QSTimeout=30,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelRWSTATS LEGEND:EG p-> !EF !p,AG p-> !AF !p,!EX p -> AX p,EX false -> false,EX true -> !deadlock,!AX p -> EX p,AX false -> deadlock,AX true -> true,EF !deadlock -> !deadlock,EF EF p -> EF p,EF AF p -> AF p,EF E p U q -> EF q,EF A p U q -> EF q,EF .. or .. -> EF .. or EF ..,AF !deadlock -> !deadlock,AF AF p -> AF p,AF EF p -> EF p,AF .. or EF p -> EF p or AF ..,AF A p U q -> AF q,A p U !deadlock -> !deadlock,A deadlock U q -> q,A !deadlock U q -> AF q,A p U AF q -> AF q,A p U EF q -> EF q,A p U .. or EF q -> EF q or A p U ..,E p U !deadlock -> !deadlock,E deadlock U q -> q,E !deadlock U q -> EF q,E p U EF q -> EF q,E p U .. or EF q -> EF q or E p U ..,!! p -> p,F F p -> F p,F p U q -> F q,F p or q -> F p or F q,p U F q -> F q,Query before expansion and reduction: EF (2 <= m3)RWSTATS COLORED PRE:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colored structural reductions computed in 9.8e-05 secondsReduced from 104 to 80 places (24, 23.0769%)Reduced from 66 to 42 transitions (24, 36.3636%)Applications of rule AtomicPreAgglomeration: 24Applications of rule ParallelPlaces: 0Applications of rule ParallelTransitions: 0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,9.7e-05,0.0,0.0,0.0,0,FALSE,0,104,66,80,42,0,0,0,0,Parameters: -R 1 -D 30 -d 60 -x 3 MCC2021-COL/FamilyReunion-COL-L08000M0800C400P400G200/model.pnml MCC2021-COL/FamilyReunion-COL-L08000M0800C400P400G200/ReachabilityCardinality.xml --write-reduced /scratch/jesmatnic/test/FamilyReunion-COL-L08000M0800C400P400G200/ReachabilityCardinality/FamilyReunion-COL-L08000M0800C400P400G200.3.r.pnml Search=OverApprox,Trace=DISABLED,State_Space_Exploration=DISABLED,Colored_Structural_Reduction=ALL,Colored_Struct_Red_Timout=30,Structural_Reduction=AGGRESSIVE,Struct_Red_Timout=60,Stubborn_Reduction=ENABLED,Query_Simplication=ENABLED,QSTimeout=30,Siphon_Trap=DISABLED,LPSolve_Timeout=10Finished parsing modelRWSTATS LEGEND:EG p-> !EF !p,AG p-> !AF !p,!EX p -> AX p,EX false -> false,EX true -> !deadlock,!AX p -> EX p,AX false -> deadlock,AX true -> true,EF !deadlock -> !deadlock,EF EF p -> EF p,EF AF p -> AF p,EF E p U q -> EF q,EF A p U q -> EF q,EF .. or .. -> EF .. or EF ..,AF !deadlock -> !deadlock,AF AF p -> AF p,AF EF p -> EF p,AF .. or EF p -> EF p or AF ..,AF A p U q -> AF q,A p U !deadlock -> !deadlock,A deadlock U q -> q,A !deadlock U q -> AF q,A p U AF q -> AF q,A p U EF q -> EF q,A p U .. or EF q -> EF q or A p U ..,E p U !deadlock -> !deadlock,E deadlock U q -> q,E !deadlock U q -> EF q,E p U EF q -> EF q,E p U .. or EF q -> EF q or E p U ..,!! p -> p,F F p -> F p,F p U q -> F q,F p or q -> F p or F q,p U F q -> F q,Query before expansion and reduction: (not EF (lc1 < ml1))RWSTATS COLORED PRE:0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Colored structural reductions computed in 9.7e-05 secondsReduced from 104 to 80 places (24, 23.0769%)Reduced from 66 to 42 transitions (24, 36.3636%)Applications of rule AtomicPreAgglomeration: 24Applications of rule ParallelPlaces: 0Applications of rule ParallelTransitions: 0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,1,TRUE,4.9e-05,0.000183,2.8e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,2,FALSE,5.5e-05,0.000191,3e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,3,FALSE,5.2e-05,0.000191,3e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,4,TRUE,5.2e-05,0.00019,3e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,5,TRUE,4.7e-05,0.00019,2.7e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,6,FALSE,4.9e-05,0.000201,2.6e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,7,TRUE,4.9e-05,0.000191,2.9e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,8,FALSE,4.8e-05,0.000191,4.8e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,9,TRUE,5.1e-05,0.00019,2.8e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,10,FALSE,5.2e-05,0.000194,3.3e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,11,TRUE,5.2e-05,0.000193,3e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,12,FALSE,4.4e-05,0.000186,2.6e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,13,FALSE,4e-05,0.000189,1.9e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,14,TRUE,4.4e-05,0.000189,2.9e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,15,TRUE,5.1e-05,0.000192,2.9e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-03,16,FALSE,5.2e-05,0.000193,3.1e-05,0.0,0,TRUE,0,5,7,5,7,13,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,1,FALSE,5.6e-05,0.000261,8.3e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,2,FALSE,5.3e-05,0.000244,7.7e-05,0.000783,0,FALSE,0,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,FALSE,5.2e-05,0.00026,3.8e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,4,TRUE,5.1e-05,0.000255,8e-05,0.000932,0,FALSE,0,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,4.6e-05,0.000247,0.000103,0.00084,0,FALSE,0,5,7,5,7,21,35,10,10,0,20,5,20,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,4.6e-05,0.00025,7.7e-05,0.000857,0,FALSE,0,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,4.6e-05,0.000251,3.1e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,8,TRUE,4.7e-05,0.00028,7.7e-05,0.000809,0,FALSE,0,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,4e-05,0.000242,0.000106,0.000873,0,FALSE,0,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,10,TRUE,4.2e-05,0.000246,9.3e-05,0.000654,0,FALSE,0,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,FALSE,4.3e-05,0.000249,3e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,12,FALSE,4.6e-05,0.00025,3.2e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,13,FALSE,4.3e-05,0.000251,3e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,14,TRUE,4.4e-05,0.000245,3e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,15,TRUE,4.3e-05,0.000245,3e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-05,16,TRUE,5.6e-05,0.00026,3.7e-05,0.0,0,TRUE,0,5,7,5,7,21,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,1,FALSE,5.3e-05,0.000289,3.7e-05,0.0,0,TRUE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,2,FALSE,4.7e-05,0.000292,3.7e-05,0.0,0,TRUE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,3,TRUE,4.5e-05,0.000281,3.5e-05,0.0,0,TRUE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,4,TRUE,4.7e-05,0.000282,9.2e-05,0.000809,0,FALSE,0,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,5,TRUE,4.4e-05,0.000277,3.5e-05,0.0,0,TRUE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,6,TRUE,4.5e-05,0.00028,3.7e-05,0.0,0,TRUE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,7,TRUE,4.2e-05,0.000281,9.4e-05,0.00147,0,FALSE,0,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,TRUE,4.5e-05,0.00028,8.9e-05,0.000812,0,FALSE,0,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,FALSE,4.8e-05,0.000285,0.000165,0.000825,0,FALSE,0,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,10,FALSE,4.6e-05,0.00028,0.000101,0.000957,0,FALSE,0,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,11,FALSE,4.7e-05,0.000284,0.000129,0.00085,0,FALSE,0,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,12,TRUE,4.8e-05,0.000282,0.000166,0.000847,0,FALSE,0,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,13,FALSE,4.2e-05,0.000273,8.7e-05,0.000919,0,FALSE,0,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,14,FALSE,4.4e-05,0.000276,0.000121,0.000829,0,FALSE,0,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,15,TRUE,4.1e-05,0.000274,8.5e-05,0.000879,0,FALSE,0,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,16,TRUE,4.5e-05,0.000283,3.7e-05,0.0,0,TRUE,0,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,1,TRUE,5.3e-05,0.000318,4.2e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,2,FALSE,4.9e-05,0.000313,4.1e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,3,FALSE,5.5e-05,0.000319,4.1e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,4,TRUE,5.4e-05,0.000322,0.000114,0.000793,0,FALSE,0,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,5,FALSE,5.3e-05,0.000331,0.000116,0.000794,0,FALSE,0,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,6,TRUE,5.4e-05,0.00032,4.2e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,7,TRUE,5.4e-05,0.000322,0.000147,1.67312,0,FALSE,0,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,8,FALSE,4.4e-05,0.000311,3.7e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,9,FALSE,5.1e-05,0.000316,4.2e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,10,FALSE,5.5e-05,0.000321,4.2e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,11,TRUE,5.4e-05,0.00032,4e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,12,FALSE,5.5e-05,0.000322,4.4e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,13,TRUE,5.4e-05,0.000357,0.000116,0.000783,0,FALSE,0,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,14,FALSE,5.4e-05,0.000334,0.000126,0.00094,0,FALSE,0,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,15,TRUE,3.8e-05,0.0003,2.8e-05,0.0,0,TRUE,0,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,16,TRUE,4.9e-05,0.000309,0.000141,0.000884,0,FALSE,0,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,1,FALSE,5.2e-05,0.00039,4.7e-05,0.0,0,TRUE,0,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,2,TRUE,4.2e-05,0.000382,3.5e-05,0.0,0,TRUE,0,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
