model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,0.0,0.007536,0.004362,0.0,299332,FALSE,0,104,66,104,66,1222,939,721,528,11,407,77,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,FALSE,0.0,0.007603,0.005996,0.005193,7388,FALSE,0,104,66,104,66,1222,939,467,308,11,682,121,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,FALSE,0.0,0.007671,0.006185,0.005041,7316,FALSE,0,104,66,104,66,1222,939,436,288,11,704,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,FALSE,0.0,0.006515,0.005141,0.004884,7532,FALSE,0,104,66,104,66,1222,939,500,341,11,649,121,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,FALSE,0.0,0.007756,0.007265,0.0,5380,TRUE,0,104,66,104,66,1222,939,461,289,11,715,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,0.0,0.007532,0.003745,0.0,402012,FALSE,0,104,66,104,66,1222,939,509,352,0,330,44,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,TRUE,0.0,0.007297,0.005987,0.004305,7252,FALSE,0,104,66,104,66,1222,939,402,253,11,693,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,0.0,0.00723,0.00594,0.0,364540,FALSE,0,104,66,104,66,1222,939,555,385,11,528,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,10,TRUE,0.0,0.007401,0.004091,0.072781,7608,FALSE,0,104,66,104,66,1222,939,555,363,11,517,66,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,0.0,0.006014,0.005142,0.0,449952,FALSE,0,104,66,104,66,1222,939,445,297,11,638,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,TRUE,0.0,0.007776,0.005922,22.3167,141212,FALSE,0,104,66,104,66,1222,939,491,321,11,649,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,13,TRUE,0.0,0.00711,0.00431,47.8896,109128,FALSE,0,104,66,104,66,1222,939,663,462,11,407,55,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,14,TRUE,0.0,0.005811,0.004817,0.004151,7256,FALSE,0,104,66,104,66,1222,939,414,266,11,726,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,15,FALSE,0.0,0.007657,0.006496,0.00294,7252,FALSE,0,104,66,104,66,1222,939,401,253,11,704,132,22,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,16,TRUE,0.0,0.005915,0.001427,0.003281,6468,FALSE,0,104,66,104,66,1222,939,154,110,11,44,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,1,NONE,0.0,0.013928,0.0122,0.0,341296,FALSE,0,104,66,104,66,2732,2104,1286,882,21,1428,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,2,NONE,0.0,0.020467,0.013682,0.0,501380,FALSE,0,104,66,104,66,2732,2104,1246,820,21,1176,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,3,FALSE,0.0,0.016833,0.014072,0.0,6812,TRUE,0,104,66,104,66,2732,2104,970,588,21,1596,252,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,4,FALSE,0.0,0.017175,0.013401,0.031389,8900,FALSE,0,104,66,104,66,2732,2104,991,609,21,1533,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,5,NONE,0.0,0.017337,0.012442,0.0,336844,FALSE,0,104,66,104,66,2732,2104,1477,987,21,1197,126,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,6,TRUE,0.0,0.017441,0.014325,0.005632,8352,FALSE,0,104,66,104,66,2732,2104,1179,798,0,1323,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,7,NONE,0.0,0.015928,0.011123,0.0,585248,FALSE,0,104,66,104,66,2732,2104,1010,630,21,1134,105,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,8,TRUE,0.0,0.017795,0.009431,0.08406,8720,FALSE,0,104,66,104,66,2732,2104,1451,1029,21,882,126,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,9,FALSE,0.0,0.015825,0.011818,0.030584,8936,FALSE,0,104,66,104,66,2732,2104,1538,1092,21,1197,168,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,10,TRUE,0.0,0.017369,0.012681,0.025232,8088,FALSE,0,104,66,104,66,2732,2104,926,567,21,1281,147,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,11,TRUE,0.0,0.015992,0.002041,0.0,3644,TRUE,1,104,66,104,66,2732,2104,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,12,NONE,0.0,0.015733,0.011679,0.0,147208,FALSE,0,104,66,104,66,2732,2104,1373,925,21,1176,189,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,13,TRUE,0.0,0.018503,0.014389,0.01746,8716,FALSE,0,104,66,104,66,2732,2104,1140,736,0,1260,210,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,14,TRUE,0.0,0.015588,0.009886,0.018518,9196,FALSE,0,104,66,104,66,2732,2104,1307,882,21,1407,189,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,15,NONE,0.0,0.014959,0.01166,0.0,533612,FALSE,0,104,66,104,66,2732,2104,1245,819,21,1176,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,16,TRUE,0.0,0.014743,0.011051,0.0,6644,TRUE,0,104,66,104,66,2732,2104,1034,630,21,1344,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,1,FALSE,0.0,0.050261,0.059052,0.0,25568,TRUE,0,104,66,104,66,9917,7654,6431,4539,0,3519,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,2,FALSE,0.0,0.053389,0.053435,0.203924,21800,FALSE,0,104,66,104,66,9917,7654,5307,3468,51,4335,357,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,3,FALSE,0.0,0.066464,0.056945,0.448343,18192,FALSE,0,104,66,104,66,9917,7654,4593,2908,51,3723,255,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,4,TRUE,0.0,0.049425,0.067309,0.082615,18776,FALSE,0,104,66,104,66,9917,7654,4745,3060,51,3468,357,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,5,TRUE,0.0,0.064681,0.057042,0.33781,17924,FALSE,0,104,66,104,66,9917,7654,4445,2756,51,6222,663,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,6,FALSE,0.0,0.068145,0.04444,0.042777,22752,FALSE,0,104,66,104,66,9917,7654,5822,3929,0,4335,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,7,FALSE,0.0,0.071009,0.042213,0.276285,17396,FALSE,0,104,66,104,66,9917,7654,4285,2754,51,3876,153,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,8,NONE,0.0,0.061774,0.059825,0.0,235756,FALSE,0,104,66,104,66,9917,7654,4803,3063,51,5661,612,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,9,FALSE,0.0,0.060225,0.056546,0.599857,18456,FALSE,0,104,66,104,66,9917,7654,4644,2958,51,5406,561,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,10,FALSE,0.0,0.063319,0.050405,0.238704,19776,FALSE,0,104,66,104,66,9917,7654,5155,3264,0,3978,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,11,NONE,0.0,0.059721,0.042676,0.0,250180,FALSE,0,104,66,104,66,9917,7654,4744,3213,51,3570,153,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,12,TRUE,0.0,0.058663,0.046106,0.30111,16872,FALSE,0,104,66,104,66,9917,7654,4184,2551,0,4794,306,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,13,FALSE,0.0,0.063727,0.059285,0.125322,17660,FALSE,0,104,66,104,66,9917,7654,4439,2703,51,5610,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,14,TRUE,0.0,0.051063,0.024886,0.0877,18192,FALSE,0,104,66,104,66,9917,7654,4643,2958,51,2499,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,15,TRUE,0.0,0.05816,0.052937,0.115189,19772,FALSE,0,104,66,104,66,9917,7654,5005,3266,51,4947,612,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,16,NONE,0.0,0.049007,0.052188,0.0,447656,FALSE,0,104,66,104,66,9917,7654,5008,3165,51,5610,510,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,1,TRUE,0.0,0.189869,0.288557,15.3698,64792,FALSE,0,104,66,104,66,31232,24244,17174,11009,101,16160,1313,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,2,FALSE,0.0,0.219049,0.26152,0.292968,62696,FALSE,0,104,66,104,66,31232,24244,16567,11009,0,17069,1212,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,3,TRUE,0.0,0.172745,0.113365,0.944369,21136,FALSE,0,104,66,104,66,31232,24244,4646,4444,101,2222,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,4,FALSE,0.0,0.221177,0.289991,1.85387,62468,FALSE,0,104,66,104,66,31232,24244,16771,11211,101,16665,1414,101,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,5,NONE,0.0,0.213902,0.318051,0.0,93956,FALSE,0,104,66,104,66,31232,24244,17174,10807,101,13635,1010,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,6,NONE,0.0,0.209952,0.211016,0.0,71824,FALSE,0,104,66,104,66,31232,24244,19898,13938,101,9191,202,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,7,TRUE,0.0,0.224392,0.287193,0.675418,64344,FALSE,0,104,66,104,66,31232,24244,17781,11514,101,13332,1010,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,8,FALSE,0.0,0.224476,0.345309,9.38274,62284,FALSE,0,104,66,104,66,31232,24244,17479,11312,101,14039,1313,606,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,9,FALSE,0.0,0.190214,0.273183,1.0604,55940,FALSE,0,104,66,104,66,31232,24244,14951,9192,101,12019,909,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,10,FALSE,0.0,0.206859,0.299478,1.09339,56356,FALSE,0,104,66,104,66,31232,24244,15151,9292,101,15655,909,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,11,TRUE,0.0,0.205887,0.232744,9.81004,66112,FALSE,0,104,66,104,66,31232,24244,18285,12221,101,13837,1414,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,12,NONE,0.0,0.213502,0.213887,0.0,117720,FALSE,0,104,66,104,66,31232,24244,18286,12322,101,14948,909,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,13,NONE,0.0,0.168925,0.299743,0.0,121508,FALSE,0,104,66,104,66,31232,24244,16469,10403,101,13938,1414,606,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,14,FALSE,0.0,0.182026,0.306676,1.05005,68224,FALSE,0,104,66,104,66,31232,24244,18794,12627,0,17170,1313,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,15,NONE,0.0,0.167569,0.24617,0.0,88668,FALSE,0,104,66,104,66,31232,24244,20208,14042,0,10706,1313,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,16,FALSE,0.0,0.155853,0.25117,1.21572,59416,FALSE,0,104,66,104,66,31232,24244,16060,10302,101,13635,1010,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,1,NONE,0.0,0.772446,2.28952,0.0,215476,FALSE,0,104,66,104,66,107357,83419,60100,38391,201,39396,201,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,2,NONE,0.0,0.751583,2.25236,0.0,238364,FALSE,0,104,66,104,66,107357,83419,66331,44622,201,48642,603,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,3,NONE,0.0,0.804977,2.43902,0.0,205192,FALSE,0,104,66,104,66,107357,83419,56684,34773,201,62913,3417,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,4,FALSE,0.0,0.727945,2.25562,15.0284,201840,FALSE,0,104,66,104,66,107357,83419,55678,34170,201,43014,201,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,5,TRUE,0.0,0.690403,1.64445,14.9671,191732,FALSE,0,104,66,104,66,107357,83419,55678,34170,201,33768,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,6,NONE,0.0,0.686363,1.69809,0.0,226820,FALSE,0,104,66,104,66,107357,83419,63320,41205,201,56079,3819,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,7,NONE,0.0,0.651941,1.95541,0.0,215064,FALSE,0,104,66,104,66,107357,83419,59899,38391,201,39195,201,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,8,FALSE,0.0,0.721492,2.70635,1.37539,206940,FALSE,0,104,66,104,66,107357,83419,56892,35178,0,70350,4221,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,9,NONE,0.0,0.621624,1.63227,0.0,227236,FALSE,0,104,66,104,66,107357,83419,63518,43617,201,42813,2814,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,10,NONE,0.0,0.641494,1.01357,0.0,228140,FALSE,0,104,66,104,66,107357,83419,64127,41809,201,47436,3618,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,11,NONE,0.0,0.642757,2.20906,0.0,206920,FALSE,0,104,66,104,66,107357,83419,57892,35778,201,56079,3618,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,0.0,0.674365,1.27035,0.0,265124,FALSE,0,104,66,104,66,107357,83419,73370,50250,201,46431,804,201,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,13,NONE,0.0,0.802166,2.73377,0.0,209756,FALSE,0,104,66,104,66,107357,83419,59098,36582,201,59496,3417,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,0.0,0.850418,1.15437,0.0,269220,FALSE,0,104,66,104,66,107357,83419,74172,52260,201,37989,1407,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,15,TRUE,0.0,0.851416,3.07967,21.241,201912,FALSE,0,104,66,104,66,107357,83419,55882,34371,201,69144,4221,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,16,NONE,0.0,0.896383,2.62621,0.0,237572,FALSE,0,104,66,104,66,107357,83419,66540,44423,201,52863,3819,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,0.0,3.43599,16.6917,0.0,874192,FALSE,0,104,66,104,66,394607,306769,253438,169222,401,175638,11629,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,0.0,3.45088,33.0749,0.0,870240,FALSE,0,104,66,104,66,394607,306769,253036,169222,0,142355,11629,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,0.0,3.82901,33.4593,0.0,743064,FALSE,0,104,66,104,66,394607,306769,218548,135137,0,186866,10025,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,4,NONE,0.0,3.78414,7.73889,0.0,479324,FALSE,0,104,66,104,66,394607,306769,132731,99047,0,49323,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,5,NONE,0.0,4.40039,28.7613,0.0,756948,FALSE,0,104,66,104,66,394607,306769,218148,133934,401,245412,10426,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,6,NONE,0.0,3.0557,23.1967,0.0,737404,FALSE,0,104,66,104,66,394607,306769,216140,132731,401,148771,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,0.0,3.06845,27.0588,0.0,800832,FALSE,0,104,66,104,66,394607,306769,234187,151177,401,153182,10025,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,0.0,3.02805,23.806,0.0,874636,FALSE,0,104,66,104,66,394607,306769,245414,159999,401,203307,1203,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,0.0,2.66281,15.0838,0.0,886028,FALSE,0,104,66,104,66,394607,306769,254644,170024,401,191277,11228,8421,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,0.0,2.85303,32.6098,0.0,754508,FALSE,0,104,66,104,66,394607,306769,217349,133534,401,260650,12431,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,11,TRUE,0.0,3.08079,6.14255,0.0,3640,TRUE,1,104,66,104,66,394607,306769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,0.0,2.58531,23.031,0.0,817632,FALSE,0,104,66,104,66,394607,306769,231779,156791,401,184861,1203,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,0.0,1290.06,0.0,0.0,3380,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,0.0,1145.74,0.0,0.0,3376,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,0.0,1100.85,0.0,0.0,3380,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,0.0,1170.41,0.0,0.0,3376,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,0.0,1066.83,0.0,0.0,3376,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,0.0,1065.85,0.0,0.0,3376,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,0.0,1055.3,0.0,0.0,3380,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,0.0,1043.53,0.0,0.0,3380,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,0.0,1032.88,0.0,0.0,3380,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
